t,loss,phase,noise
0.5499999999999999,24.376201629638672,NF2,0.5
0.6,24.3576717376709,NF1,0.5
0.6,26.51665306091309,NF2,0.5
0.6499999999999999,25.08722305297852,NF1,0.5
0.6499999999999999,25.257354736328125,NF2,0.5
0.7,23.359092712402344,NF1,0.5
0.7,25.299558639526367,NF2,0.5
0.7499999999999999,24.43828392028809,NF1,0.5
0.7499999999999999,25.353456497192383,NF2,0.5
0.7999999999999999,24.004716873168945,NF1,0.5
0.7999999999999999,23.98936080932617,NF2,0.5
0.85,22.639667510986328,NF1,0.5
0.85,22.893310546875,NF2,0.5
0.8999999999999999,22.196489334106445,NF1,0.5
0.8999999999999999,22.48393440246582,NF2,0.5
0.95,22.23796844482422,NF1,0.5
0.95,22.36665344238281,NF2,0.5
0.0,22.15429306030273,NF1,0.0
0.0,22.388301849365234,NF2,0.0
0.0499999999999999,22.138654708862305,NF1,0.0
0.0499999999999999,22.339252471923828,NF2,0.0
0.0999999999999999,22.18379020690918,NF1,0.0
0.0999999999999999,22.336400985717773,NF2,0.0
0.15,22.225839614868164,NF1,0.0
0.15,22.292255401611328,NF2,0.0
0.1999999999999999,22.255550384521484,NF1,0.0
0.1999999999999999,22.28398704528809,NF2,0.0
0.2499999999999999,22.18328094482422,NF1,0.0
0.2499999999999999,22.25820541381836,NF2,0.0
0.3,22.173667907714844,NF1,0.0
0.3,22.373096466064453,NF2,0.0
0.35,22.2101993560791,NF1,0.0
0.35,22.261194229125977,NF2,0.0
0.3999999999999999,22.21251678466797,NF1,0.0
0.3999999999999999,22.342348098754883,NF2,0.0
0.4499999999999999,22.267024993896484,NF1,0.0
0.4499999999999999,22.32736587524414,NF2,0.0
0.4999999999999999,22.229127883911133,NF1,0.0
0.4999999999999999,22.349645614624023,NF2,0.0
0.5499999999999999,22.242511749267575,NF1,0.0
0.5499999999999999,22.320987701416016,NF2,0.0
0.6,22.144607543945312,NF1,0.0
0.6,22.289670944213867,NF2,0.0
0.6499999999999999,22.12568664550781,NF1,0.0
0.6499999999999999,22.37878799438477,NF2,0.0
0.7,22.114580154418945,NF1,0.0
0.7,22.26893615722656,NF2,0.0
0.7499999999999999,22.26263427734375,NF1,0.0
0.7499999999999999,22.34321975708008,NF2,0.0
0.7999999999999999,22.189172744750977,NF1,0.0
0.7999999999999999,22.36937522888184,NF2,0.0
0.85,22.17600440979004,NF1,0.0
0.85,22.251893997192383,NF2,0.0
0.8999999999999999,22.141246795654297,NF1,0.0
0.8999999999999999,22.379493713378903,NF2,0.0
0.95,22.179935455322266,NF1,0.0
0.95,22.34571075439453,NF2,0.0
0.0,22.24297142028809,NF1,0.5
0.0,22.358367919921875,NF2,0.5
0.0499999999999999,22.48247718811035,NF1,0.5
0.0499999999999999,22.224977493286133,NF2,0.5
0.0999999999999999,22.967613220214844,NF1,0.5
0.0999999999999999,22.199478149414062,NF2,0.5
0.15,24.419925689697266,NF1,0.5
0.15,22.80458641052246,NF2,0.5
0.1999999999999999,22.76387596130371,NF1,0.5
0.1999999999999999,23.19902992248535,NF2,0.5
0.2499999999999999,25.264062881469727,NF1,0.5
0.2499999999999999,25.95016098022461,NF2,0.5
0.3,26.76251792907715,NF1,0.5
0.3,28.589052200317383,NF2,0.5
0.35,26.511661529541016,NF1,0.5
0.35,29.50690650939941,NF2,0.5
0.3999999999999999,25.680381774902344,NF1,0.5
0.3999999999999999,29.140613555908203,NF2,0.5
0.4499999999999999,25.872045516967773,NF1,0.5
0.4499999999999999,26.56396102905273,NF2,0.5
0.4999999999999999,25.96547508239746,NF1,0.5
0.4999999999999999,26.731386184692383,NF2,0.5
0.5499999999999999,26.214311599731445,NF1,0.5
0.5499999999999999,27.16747283935547,NF2,0.5
0.6,27.29640007019043,NF1,0.5
0.6,25.470195770263672,NF2,0.5
0.6499999999999999,24.772789001464844,NF1,0.5
0.6499999999999999,26.16681289672852,NF2,0.5
0.7,24.955211639404297,NF1,0.5
0.7,25.064516067504883,NF2,0.5
0.7499999999999999,23.363449096679688,NF1,0.5
0.7499999999999999,24.07236671447754,NF2,0.5
0.7999999999999999,23.63149642944336,NF1,0.5
0.7999999999999999,23.485858917236328,NF2,0.5
0.85,23.068761825561523,NF1,0.5
0.85,23.12693214416504,NF2,0.5
0.8999999999999999,22.24283218383789,NF1,0.5
0.8999999999999999,22.43056297302246,NF2,0.5
0.95,22.188390731811523,NF1,0.5
0.95,22.26210594177246,NF2,0.5
0.0,22.22996711730957,NF1,0.0
0.0,22.264257431030277,NF2,0.0
0.0499999999999999,22.141210556030277,NF1,0.0
0.0499999999999999,22.341928482055664,NF2,0.0
0.0999999999999999,22.147130966186523,NF1,0.0
0.0999999999999999,22.2705192565918,NF2,0.0
0.15,22.099830627441406,NF1,0.0
0.15,22.32938766479492,NF2,0.0
0.1999999999999999,22.20612144470215,NF1,0.0
0.1999999999999999,22.307540893554688,NF2,0.0
0.2499999999999999,22.18882369995117,NF1,0.0
0.2499999999999999,22.349557876586918,NF2,0.0
0.3,22.060813903808597,NF1,0.0
0.3,22.282400131225582,NF2,0.0
0.35,22.164833068847656,NF1,0.0
0.35,22.27876091003418,NF2,0.0
0.3999999999999999,22.135398864746094,NF1,0.0
0.3999999999999999,22.298940658569336,NF2,0.0
0.4499999999999999,22.127826690673828,NF1,0.0
0.4499999999999999,22.2997989654541,NF2,0.0
0.4999999999999999,22.253345489501957,NF1,0.0
0.4999999999999999,22.387109756469727,NF2,0.0
0.5499999999999999,22.16043281555176,NF1,0.0
0.5499999999999999,22.310701370239254,NF2,0.0
0.6,22.075834274291992,NF1,0.0
0.6,22.273178100585938,NF2,0.0
0.6499999999999999,22.222002029418945,NF1,0.0
0.6499999999999999,22.206789016723636,NF2,0.0
0.7,22.14833641052246,NF1,0.0
0.7,22.3265380859375,NF2,0.0
0.7499999999999999,22.233308792114254,NF1,0.0
0.7499999999999999,22.26373863220215,NF2,0.0
0.7999999999999999,22.145915985107425,NF1,0.0
0.7999999999999999,22.35654640197754,NF2,0.0
0.85,22.163959503173828,NF1,0.0
0.85,22.249948501586918,NF2,0.0
0.8999999999999999,22.101078033447266,NF1,0.0
0.8999999999999999,22.24595832824707,NF2,0.0
0.95,22.189193725585938,NF1,0.0
0.95,22.327533721923828,NF2,0.0
0.0,22.16175079345703,NF1,0.5
0.0,22.33016586303711,NF2,0.5
0.0499999999999999,22.12419891357422,NF1,0.5
0.0499999999999999,22.2595329284668,NF2,0.5
0.0999999999999999,22.4936580657959,NF1,0.5
0.0999999999999999,22.16814422607422,NF2,0.5
0.15,23.627763748168945,NF1,0.5
0.15,23.44120979309082,NF2,0.5
0.1999999999999999,22.911720275878903,NF1,0.5
0.1999999999999999,23.34221076965332,NF2,0.5
0.2499999999999999,24.547243118286133,NF1,0.5
0.2499999999999999,25.649974822998047,NF2,0.5
0.3,28.85798072814941,NF1,0.5
0.3,25.803226470947266,NF2,0.5
0.35,27.18789291381836,NF1,0.5
0.35,27.957252502441406,NF2,0.5
0.3999999999999999,26.15516471862793,NF1,0.5
0.3999999999999999,25.563304901123047,NF2,0.5
0.4499999999999999,27.12273597717285,NF1,0.5
0.4499999999999999,24.476964950561523,NF2,0.5
0.4999999999999999,26.0192985534668,NF1,0.5
0.4999999999999999,25.99834251403809,NF2,0.5
0.5499999999999999,24.926603317260746,NF1,0.5
0.5499999999999999,26.126134872436523,NF2,0.5
0.6,24.80588722229004,NF1,0.5
0.6,25.02250862121582,NF2,0.5
0.6499999999999999,24.9615535736084,NF1,0.5
0.6499999999999999,25.82443618774414,NF2,0.5
0.7,24.89629173278809,NF1,0.5
0.7,25.45612907409668,NF2,0.5
0.7499999999999999,24.53128242492676,NF1,0.5
0.7499999999999999,25.704256057739254,NF2,0.5
0.7999999999999999,23.423831939697266,NF1,0.5
0.7999999999999999,24.140684127807617,NF2,0.5
0.85,22.808971405029297,NF1,0.5
0.85,22.92376136779785,NF2,0.5
0.8999999999999999,22.300682067871094,NF1,0.5
0.8999999999999999,22.46377944946289,NF2,0.5
0.95,22.19121742248535,NF1,0.5
0.95,22.29617500305176,NF2,0.5
0.0,22.1932430267334,NF1,0.0
0.0,22.268577575683597,NF2,0.0
0.0499999999999999,22.15206718444824,NF1,0.0
0.0499999999999999,22.31545066833496,NF2,0.0
0.0999999999999999,22.172082901000977,NF1,0.0
0.0999999999999999,22.322195053100582,NF2,0.0
0.15,22.263568878173828,NF1,0.0
0.15,22.294836044311523,NF2,0.0
0.1999999999999999,22.133350372314453,NF1,0.0
0.1999999999999999,22.36406517028809,NF2,0.0
0.2499999999999999,22.09678649902344,NF1,0.0
0.2499999999999999,22.34785270690918,NF2,0.0
0.3,22.228349685668945,NF1,0.0
0.3,22.292055130004883,NF2,0.0
0.35,22.164531707763672,NF1,0.0
0.35,22.29707336425781,NF2,0.0
0.3999999999999999,22.1225643157959,NF1,0.0
0.3999999999999999,22.2750186920166,NF2,0.0
0.4499999999999999,22.07914352416992,NF1,0.0
0.4499999999999999,22.231794357299805,NF2,0.0
0.4999999999999999,22.16948890686035,NF1,0.0
0.4999999999999999,22.322406768798828,NF2,0.0
0.5499999999999999,22.175079345703125,NF1,0.0
0.5499999999999999,22.334779739379883,NF2,0.0
0.6,22.19579315185547,NF1,0.0
0.6,22.33104133605957,NF2,0.0
0.6499999999999999,22.12420654296875,NF1,0.0
0.6499999999999999,22.33087158203125,NF2,0.0
0.7,22.176681518554688,NF1,0.0
0.7,22.29879379272461,NF2,0.0
0.7499999999999999,22.15139389038086,NF1,0.0
0.7499999999999999,22.31741523742676,NF2,0.0
0.7999999999999999,22.28430938720703,NF1,0.0
0.7999999999999999,22.338298797607425,NF2,0.0
0.85,22.15521812438965,NF1,0.0
0.85,22.390810012817383,NF2,0.0
0.8999999999999999,22.209850311279297,NF1,0.0
0.8999999999999999,22.30007553100586,NF2,0.0
0.95,22.174392700195312,NF1,0.0
0.95,22.225271224975582,NF2,0.0
0.0,22.15839958190918,NF1,0.5
0.0,22.34113883972168,NF2,0.5
0.0499999999999999,22.381362915039062,NF1,0.5
0.0499999999999999,22.292823791503903,NF2,0.5
0.0999999999999999,22.190195083618164,NF1,0.5
0.0999999999999999,22.809276580810547,NF2,0.5
0.15,23.55541229248047,NF1,0.5
0.15,22.90950584411621,NF2,0.5
0.1999999999999999,23.36681365966797,NF1,0.5
0.1999999999999999,23.48444366455078,NF2,0.5
0.2499999999999999,25.56629180908203,NF1,0.5
0.2499999999999999,26.655614852905277,NF2,0.5
0.3,25.50749015808105,NF1,0.5
0.3,26.776729583740234,NF2,0.5
0.35,28.244945526123047,NF1,0.5
0.35,26.431703567504883,NF2,0.5
0.3999999999999999,25.73408317565918,NF1,0.5
0.3999999999999999,30.06245231628418,NF2,0.5
0.4499999999999999,24.836545944213867,NF1,0.5
0.4499999999999999,26.444862365722656,NF2,0.5
0.4999999999999999,25.8656063079834,NF1,0.5
0.4999999999999999,26.868507385253903,NF2,0.5
0.5499999999999999,26.260204315185547,NF1,0.5
0.5499999999999999,26.04545021057129,NF2,0.5
0.6,27.031414031982425,NF1,0.5
0.6,25.623910903930664,NF2,0.5
0.6499999999999999,24.638357162475582,NF1,0.5
0.6499999999999999,25.71037101745605,NF2,0.5
0.7,26.29726219177246,NF1,0.5
0.7,27.075523376464844,NF2,0.5
0.7499999999999999,25.39354515075684,NF1,0.5
0.7499999999999999,24.688215255737305,NF2,0.5
0.7999999999999999,24.12278938293457,NF1,0.5
0.7999999999999999,23.290815353393555,NF2,0.5
0.85,22.9417781829834,NF1,0.5
0.85,23.218435287475582,NF2,0.5
0.8999999999999999,22.24593734741211,NF1,0.5
0.8999999999999999,22.391149520874023,NF2,0.5
0.95,22.158737182617188,NF1,0.5
0.95,22.254920959472656,NF2,0.5
0.0,22.1566104888916,NF1,0.0
0.0,22.349210739135746,NF2,0.0
0.0499999999999999,22.153928756713867,NF1,0.0
0.0499999999999999,22.28915786743164,NF2,0.0
0.0999999999999999,22.241395950317383,NF1,0.0
0.0999999999999999,22.268524169921875,NF2,0.0
0.15,22.186431884765625,NF1,0.0
0.15,22.21954917907715,NF2,0.0
0.1999999999999999,22.19794273376465,NF1,0.0
0.1999999999999999,22.269493103027344,NF2,0.0
0.2499999999999999,22.16128158569336,NF1,0.0
0.2499999999999999,22.34993553161621,NF2,0.0
0.3,22.12030792236328,NF1,0.0
0.3,22.265256881713867,NF2,0.0
0.35,22.10515022277832,NF1,0.0
0.35,22.338916778564453,NF2,0.0
0.3999999999999999,22.11959648132324,NF1,0.0
0.3999999999999999,22.33597755432129,NF2,0.0
0.4499999999999999,22.21586227416992,NF1,0.0
0.4499999999999999,22.311267852783203,NF2,0.0
0.4999999999999999,22.21226119995117,NF1,0.0
0.4999999999999999,22.27252578735352,NF2,0.0
0.5499999999999999,22.151987075805664,NF1,0.0
0.5499999999999999,22.31837272644043,NF2,0.0
0.6,22.200584411621094,NF1,0.0
0.6,22.242271423339844,NF2,0.0
0.6499999999999999,22.112573623657227,NF1,0.0
0.6499999999999999,22.27099227905273,NF2,0.0
0.7,22.256593704223636,NF1,0.0
0.7,22.269411087036133,NF2,0.0
0.7499999999999999,22.173019409179688,NF1,0.0
0.7499999999999999,22.351083755493164,NF2,0.0
0.7999999999999999,22.11692237854004,NF1,0.0
0.7999999999999999,22.347396850585938,NF2,0.0
0.85,22.19139862060547,NF1,0.0
0.85,22.363807678222656,NF2,0.0
0.8999999999999999,22.23409080505371,NF1,0.0
0.8999999999999999,22.35528945922852,NF2,0.0
0.95,22.16499328613281,NF1,0.0
0.95,22.30864143371582,NF2,0.0
0.0,22.21628761291504,NF1,0.5
0.0,22.30509757995605,NF2,0.5
0.0499999999999999,22.359819412231445,NF1,0.5
0.0499999999999999,22.34958839416504,NF2,0.5
0.0999999999999999,23.353822708129883,NF1,0.5
0.0999999999999999,22.82855033874512,NF2,0.5
0.15,24.08319664001465,NF1,0.5
0.15,23.44001197814941,NF2,0.5
0.1999999999999999,23.245620727539062,NF1,0.5
0.1999999999999999,22.99138641357422,NF2,0.5
0.2499999999999999,24.3670597076416,NF1,0.5
0.2499999999999999,23.624675750732425,NF2,0.5
0.3,26.895965576171875,NF1,0.5
0.3,27.89173126220703,NF2,0.5
0.35,27.34671401977539,NF1,0.5
0.35,28.243179321289062,NF2,0.5
0.3999999999999999,25.105587005615234,NF1,0.5
0.3999999999999999,26.209850311279297,NF2,0.5
0.4499999999999999,27.30571556091309,NF1,0.5
0.4499999999999999,26.448644638061523,NF2,0.5
0.4999999999999999,27.116174697875977,NF1,0.5
0.4999999999999999,25.76212310791016,NF2,0.5
0.5499999999999999,25.909223556518555,NF1,0.5
0.5499999999999999,25.073184967041016,NF2,0.5
0.6,24.947940826416016,NF1,0.5
0.6,24.6253719329834,NF2,0.5
0.6499999999999999,27.79670143127441,NF1,0.5
0.6499999999999999,24.566240310668945,NF2,0.5
0.7,23.82650756835937,NF1,0.5
0.7,25.173816680908203,NF2,0.5
0.7499999999999999,24.00370979309082,NF1,0.5
0.7499999999999999,24.413986206054688,NF2,0.5
0.7999999999999999,23.615694046020508,NF1,0.5
0.7999999999999999,23.94536018371582,NF2,0.5
0.85,22.92606544494629,NF1,0.5
0.85,22.795822143554688,NF2,0.5
0.8999999999999999,22.42083549499512,NF1,0.5
0.8999999999999999,22.42591667175293,NF2,0.5
0.95,22.194063186645508,NF1,0.5
0.95,22.275161743164062,NF2,0.5
0.0,22.11648941040039,NF1,0.0
0.0,22.375551223754883,NF2,0.0
0.0499999999999999,22.150209426879883,NF1,0.0
0.0499999999999999,22.296661376953125,NF2,0.0
0.0999999999999999,22.151002883911133,NF1,0.0
0.0999999999999999,22.273420333862305,NF2,0.0
0.15,22.170425415039062,NF1,0.0
0.15,22.330575942993164,NF2,0.0
0.1999999999999999,22.21348571777344,NF1,0.0
0.1999999999999999,22.3856201171875,NF2,0.0
0.2499999999999999,22.127342224121094,NF1,0.0
0.2499999999999999,22.277482986450195,NF2,0.0
0.3,22.182283401489254,NF1,0.0
0.3,22.371566772460938,NF2,0.0
0.35,22.221345901489254,NF1,0.0
0.35,22.280881881713867,NF2,0.0
0.3999999999999999,22.15505599975586,NF1,0.0
0.3999999999999999,22.26470947265625,NF2,0.0
0.4499999999999999,22.21350860595703,NF1,0.0
0.4499999999999999,22.307334899902344,NF2,0.0
0.4999999999999999,22.11957550048828,NF1,0.0
0.4999999999999999,22.25868034362793,NF2,0.0
0.5499999999999999,22.16077041625977,NF1,0.0
0.5499999999999999,22.352746963500977,NF2,0.0
0.6,22.180614471435547,NF1,0.0
0.6,22.336917877197266,NF2,0.0
0.6499999999999999,22.20685195922852,NF1,0.0
0.6499999999999999,22.304691314697266,NF2,0.0
0.7,22.27841186523437,NF1,0.0
0.7,22.353687286376957,NF2,0.0
0.7499999999999999,22.111120223999023,NF1,0.0
0.7499999999999999,22.267662048339844,NF2,0.0
0.7999999999999999,22.168302536010746,NF1,0.0
0.7999999999999999,22.25630760192871,NF2,0.0
0.85,22.156312942504883,NF1,0.0
0.85,22.3006534576416,NF2,0.0
0.8999999999999999,22.189516067504883,NF1,0.0
0.8999999999999999,22.31517791748047,NF2,0.0
0.95,22.195178985595703,NF1,0.0
0.95,22.364826202392575,NF2,0.0
0.0,22.18008804321289,NF1,0.5
0.0,22.337989807128903,NF2,0.5
0.0499999999999999,22.268667221069336,NF1,0.5
0.0499999999999999,22.385948181152344,NF2,0.5
0.0999999999999999,22.930740356445312,NF1,0.5
0.0999999999999999,22.711515426635746,NF2,0.5
0.15,23.971586227416992,NF1,0.5
0.15,24.24811363220215,NF2,0.5
0.1999999999999999,23.55625534057617,NF1,0.5
0.1999999999999999,23.08455848693848,NF2,0.5
0.2499999999999999,24.494176864624023,NF1,0.5
0.2499999999999999,25.594013214111328,NF2,0.5
0.3,29.915206909179688,NF1,0.5
0.3,26.809406280517575,NF2,0.5
0.35,30.89105987548828,NF1,0.5
0.35,28.19541931152344,NF2,0.5
0.3999999999999999,28.69969749450684,NF1,0.5
0.3999999999999999,29.21602439880371,NF2,0.5
0.4499999999999999,25.13611221313477,NF1,0.5
0.4499999999999999,27.373828887939453,NF2,0.5
0.4999999999999999,25.561323165893555,NF1,0.5
0.4999999999999999,25.045150756835938,NF2,0.5
0.5499999999999999,27.069833755493164,NF1,0.5
0.5499999999999999,24.92320442199707,NF2,0.5
0.6,24.89407730102539,NF1,0.5
0.6,24.89065361022949,NF2,0.5
0.6499999999999999,24.365243911743164,NF1,0.5
0.6499999999999999,24.98059844970703,NF2,0.5
0.7,26.01728057861328,NF1,0.5
0.7,24.03491973876953,NF2,0.5
0.7499999999999999,24.306188583374023,NF1,0.5
0.7499999999999999,24.78639793395996,NF2,0.5
0.7999999999999999,23.7043399810791,NF1,0.5
0.7999999999999999,23.554912567138672,NF2,0.5
0.85,22.903953552246094,NF1,0.5
0.85,22.895404815673828,NF2,0.5
0.8999999999999999,22.315767288208008,NF1,0.5
0.8999999999999999,22.51773834228516,NF2,0.5
0.95,22.172269821166992,NF1,0.5
0.95,22.22458267211914,NF2,0.5
0.0,22.148088455200195,NF1,0.0
0.0,22.338815689086918,NF2,0.0
0.0499999999999999,22.16236114501953,NF1,0.0
0.0499999999999999,22.3394718170166,NF2,0.0
0.0999999999999999,22.19241142272949,NF1,0.0
0.0999999999999999,22.34325408935547,NF2,0.0
0.15,22.169065475463867,NF1,0.0
0.15,22.31603240966797,NF2,0.0
0.1999999999999999,22.21436309814453,NF1,0.0
0.1999999999999999,22.332311630249023,NF2,0.0
0.2499999999999999,22.20362663269043,NF1,0.0
0.2499999999999999,22.262361526489254,NF2,0.0
0.3,22.21850204467773,NF1,0.0
0.3,22.356348037719727,NF2,0.0
0.35,22.18662643432617,NF1,0.0
0.35,22.29411506652832,NF2,0.0
0.3999999999999999,22.14431953430176,NF1,0.0
0.3999999999999999,22.23480796813965,NF2,0.0
0.4499999999999999,22.21847152709961,NF1,0.0
0.4499999999999999,22.3553409576416,NF2,0.0
0.4999999999999999,22.17229652404785,NF1,0.0
0.4999999999999999,22.372051239013672,NF2,0.0
0.5499999999999999,22.13060760498047,NF1,0.0
0.5499999999999999,22.33697891235352,NF2,0.0
0.6,22.28573989868164,NF1,0.0
0.6,22.34995460510254,NF2,0.0
0.6499999999999999,22.17174530029297,NF1,0.0
0.6499999999999999,22.34745216369629,NF2,0.0
0.7,22.219633102416992,NF1,0.0
0.7,22.319307327270508,NF2,0.0
0.7499999999999999,22.201305389404297,NF1,0.0
0.7499999999999999,22.39628219604492,NF2,0.0
0.7999999999999999,22.217893600463867,NF1,0.0
0.7999999999999999,22.275806427001957,NF2,0.0
0.85,22.165903091430664,NF1,0.0
0.85,22.283206939697266,NF2,0.0
0.8999999999999999,22.209949493408203,NF1,0.0
0.8999999999999999,22.397111892700195,NF2,0.0
0.95,22.22704315185547,NF1,0.0
0.95,22.3353328704834,NF2,0.0
0.0,22.088586807250977,NF1,0.5
0.0,22.280536651611328,NF2,0.5
0.0499999999999999,22.34085273742676,NF1,0.5
0.0499999999999999,22.369035720825195,NF2,0.5
0.0999999999999999,22.282241821289062,NF1,0.5
0.0999999999999999,22.875919342041016,NF2,0.5
0.15,23.01131820678711,NF1,0.5
0.15,23.937929153442383,NF2,0.5
0.1999999999999999,22.44697570800781,NF1,0.5
0.1999999999999999,24.31475067138672,NF2,0.5
0.2499999999999999,24.681535720825195,NF1,0.5
0.2499999999999999,24.52402114868164,NF2,0.5
0.3,29.640512466430664,NF1,0.5
0.3,27.896657943725582,NF2,0.5
0.35,30.544416427612305,NF1,0.5
0.35,27.255672454833984,NF2,0.5
0.3999999999999999,26.67582893371582,NF1,0.5
0.3999999999999999,25.340951919555664,NF2,0.5
0.4499999999999999,26.30494499206543,NF1,0.5
0.4499999999999999,26.64765930175781,NF2,0.5
0.4999999999999999,24.44565773010254,NF1,0.5
0.4999999999999999,24.524904251098636,NF2,0.5
0.5499999999999999,24.92574119567871,NF1,0.5
0.5499999999999999,25.846210479736328,NF2,0.5
0.6,24.884565353393555,NF1,0.5
0.6,25.70382499694824,NF2,0.5
0.6499999999999999,26.86029624938965,NF1,0.5
0.6499999999999999,25.735815048217773,NF2,0.5
0.7,24.86433982849121,NF1,0.5
0.7,25.29798889160156,NF2,0.5
0.7499999999999999,24.36195373535156,NF1,0.5
0.7499999999999999,25.20209312438965,NF2,0.5
0.7999999999999999,23.07237243652344,NF1,0.5
0.7999999999999999,24.285009384155277,NF2,0.5
0.85,22.592618942260746,NF1,0.5
0.85,22.90983009338379,NF2,0.5
0.8999999999999999,22.345746994018555,NF1,0.5
0.8999999999999999,22.464216232299805,NF2,0.5
0.95,22.141542434692383,NF1,0.5
0.95,22.341846466064453,NF2,0.5
0.0,22.1806755065918,NF1,0.0
0.0,22.33111000061035,NF2,0.0
0.0499999999999999,22.213382720947266,NF1,0.0
0.0499999999999999,22.31593894958496,NF2,0.0
0.0999999999999999,22.14211845397949,NF1,0.0
0.0999999999999999,22.281185150146484,NF2,0.0
0.15,22.25305557250977,NF1,0.0
0.15,22.30434799194336,NF2,0.0
0.1999999999999999,22.16364860534668,NF1,0.0
0.1999999999999999,22.412864685058597,NF2,0.0
0.2499999999999999,22.16925621032715,NF1,0.0
0.2499999999999999,22.39511108398437,NF2,0.0
0.3,22.16279983520508,NF1,0.0
0.3,22.29298591613769,NF2,0.0
0.35,22.19158172607422,NF1,0.0
0.35,22.35604286193848,NF2,0.0
0.3999999999999999,22.19014358520508,NF1,0.0
0.3999999999999999,22.300302505493164,NF2,0.0
0.4499999999999999,22.18187522888184,NF1,0.0
0.4499999999999999,22.27741432189941,NF2,0.0
0.4999999999999999,22.208166122436523,NF1,0.0
0.4999999999999999,22.316837310791016,NF2,0.0
0.5499999999999999,22.1178035736084,NF1,0.0
0.5499999999999999,22.32107734680176,NF2,0.0
0.6,22.26701545715332,NF1,0.0
0.6,22.28761482238769,NF2,0.0
0.6499999999999999,22.245407104492188,NF1,0.0
0.6499999999999999,22.29450416564941,NF2,0.0
0.7,22.1221866607666,NF1,0.0
0.7,22.29955291748047,NF2,0.0
0.7499999999999999,22.236421585083008,NF1,0.0
0.7499999999999999,22.285625457763672,NF2,0.0
0.7999999999999999,22.26087188720703,NF1,0.0
0.7999999999999999,22.361228942871094,NF2,0.0
0.85,22.129695892333984,NF1,0.0
0.85,22.34654426574707,NF2,0.0
0.8999999999999999,22.13040542602539,NF1,0.0
0.8999999999999999,22.3920955657959,NF2,0.0
0.95,22.16925811767578,NF1,0.0
0.95,22.290943145751957,NF2,0.0
0.0,22.164066314697266,NF1,0.5
0.0,22.280193328857425,NF2,0.5
0.0499999999999999,22.344911575317383,NF1,0.5
0.0499999999999999,22.24180603027344,NF2,0.5
0.0999999999999999,22.00713348388672,NF1,0.5
0.0999999999999999,23.019689559936523,NF2,0.5
0.15,23.79925537109375,NF1,0.5
0.15,23.31933212280273,NF2,0.5
0.1999999999999999,23.19535255432129,NF1,0.5
0.1999999999999999,25.08858871459961,NF2,0.5
0.2499999999999999,24.598878860473636,NF1,0.5
0.2499999999999999,25.887243270874023,NF2,0.5
0.3,27.540266036987305,NF1,0.5
0.3,28.717575073242188,NF2,0.5
0.35,29.79586601257324,NF1,0.5
0.35,29.082651138305664,NF2,0.5
0.3999999999999999,27.73258209228516,NF1,0.5
0.3999999999999999,27.698116302490234,NF2,0.5
0.4499999999999999,25.97265243530273,NF1,0.5
0.4499999999999999,26.104602813720703,NF2,0.5
0.4999999999999999,26.2402458190918,NF1,0.5
0.4999999999999999,27.348413467407227,NF2,0.5
0.5499999999999999,26.087139129638672,NF1,0.5
0.5499999999999999,25.664669036865234,NF2,0.5
0.6,25.89998817443848,NF1,0.5
0.6,25.951488494873047,NF2,0.5
0.6499999999999999,24.864826202392575,NF1,0.5
0.6499999999999999,23.42278480529785,NF2,0.5
0.7,25.60063934326172,NF1,0.5
0.7,25.087804794311523,NF2,0.5
0.7499999999999999,24.767860412597656,NF1,0.5
0.7499999999999999,24.026010513305664,NF2,0.5
0.7999999999999999,23.927059173583984,NF1,0.5
0.7999999999999999,23.71916007995605,NF2,0.5
0.85,22.51345443725586,NF1,0.5
0.85,23.0310115814209,NF2,0.5
0.8999999999999999,22.308198928833008,NF1,0.5
0.8999999999999999,22.416088104248047,NF2,0.5
0.95,22.21894836425781,NF1,0.5
0.95,22.40156364440918,NF2,0.5
0.0,22.16914939880371,NF1,0.0
0.0,22.294282913208008,NF2,0.0
0.0499999999999999,22.116437911987305,NF1,0.0
0.0499999999999999,22.28104591369629,NF2,0.0
0.0999999999999999,22.18706321716309,NF1,0.0
0.0999999999999999,22.28585433959961,NF2,0.0
0.15,22.199642181396484,NF1,0.0
0.15,22.19243431091309,NF2,0.0
0.1999999999999999,22.22219467163086,NF1,0.0
0.1999999999999999,22.32278060913086,NF2,0.0
0.2499999999999999,22.156436920166016,NF1,0.0
0.2499999999999999,22.362611770629883,NF2,0.0
0.3,22.23128318786621,NF1,0.0
0.3,22.28807830810547,NF2,0.0
0.35,22.14297866821289,NF1,0.0
0.35,22.332279205322266,NF2,0.0
0.3999999999999999,22.22068214416504,NF1,0.0
0.3999999999999999,22.335418701171875,NF2,0.0
0.4499999999999999,22.1386775970459,NF1,0.0
0.4499999999999999,22.316802978515625,NF2,0.0
0.4999999999999999,22.159217834472656,NF1,0.0
0.4999999999999999,22.305225372314453,NF2,0.0
0.5499999999999999,22.214012145996094,NF1,0.0
0.5499999999999999,22.39110374450684,NF2,0.0
0.6,22.27149772644043,NF1,0.0
0.6,22.329816818237305,NF2,0.0
0.6499999999999999,22.117040634155277,NF1,0.0
0.6499999999999999,22.29910087585449,NF2,0.0
0.7,22.18972587585449,NF1,0.0
0.7,22.31268119812012,NF2,0.0
0.7499999999999999,22.219043731689453,NF1,0.0
